bank_deposit_id,deposit_amount,deposit_date,deposit_memo,reason,decision_source,created_by_user_id,note,qbo_accounts,qbo_payers,qbo_evidence
"bdep_0b565698a07a42bf47d3ccaa","485.20","2020-03-04T00:00:00.000Z","STRIPE           TRANSFER          ST-A3Z9A1R4D3S6 THE WILDFLOWER FOUNDAT","earned_income","rule_derived","","reviewed: componentless deposit, all QB accounts non-donation (0185)","4020 Services - Earned Income | BUSINESS CHECKING (XXXXXX 8945)","Stripe","[{""source"":""deposit_qbo_components"",""id"":""dqc_FeEg2xsbPcNwNlfIfC-DT"",""staged_payment_id"":""FeEg2xsbPcNwNlfIfC-DT"",""qb_deposit_id"":""11532"",""qb_entity_type"":""deposit"",""qb_entity_id"":""11532"",""amount"":""485.20"",""date_received"":""2020-03-04T00:00:00.000Z"",""payer"":""Stripe"",""accounts"":[""4020 Services - Earned Income"",""BUSINESS CHECKING (XXXXXX 8945)""],""classes"":[""Spo - Embracing Equity (deleted)""],""raw_reference"":""BUSINESS CHECKING (XXXXXX 8945)"",""line_description"":""STRIPE           TRANSFER          ST-A3Z9A1R4D3S6 THE WILDFLOWER FOUNDAT""}]"
"bdep_0b983ccd4626bd798ffc209d","4990.56","2026-03-04T00:00:00.000Z","Wildflower New Y Receivable        016MONGEW40ZDYW 016MONGEW40ZDYW Wildflower New Y Bill.com Inv TW","membership","rule_derived","","reviewed: affiliated-school membership (name-confirmed; 0176)","1503 Pledges/Services Receivable","Wildflower New York Charter School","[{""source"":""bank_deposit_qbo_register"",""id"":""bdqr_bdep_0b983ccd4626bd798ffc209d"",""bank_transaction_id"":""bnk_5d251043da25b8820c676f29"",""amount"":""4990.56"",""txn_date"":""2026-03-03T00:00:00.000Z"",""txn_type"":""Payment"",""ref_no"":""P26030202 - 2785716"",""payer"":""Wildflower New York Charter School"",""accounts"":[""1503 Pledges/Services Receivable""],""memo"":""Inv TWF MarchInvoice028"",""reconciliation_status"":""Reconciled""}]"
"bdep_0bc6160c59be749803463325","1500.00","2024-11-08T00:00:00.000Z","ACUDEN           EFT PAY    241108 XXXXXXXX61341   THE WILDFLOWER FOUNDAT","earned_income","rule_derived","","reviewed: componentless deposit, all QB accounts non-donation (0185)","4020 Services - Earned Income | BUSINESS CHECKING (XXXXXX 8945)","Acuden","[{""source"":""deposit_qbo_components"",""id"":""dqc_5AJOS6vgz474fVV8plHvi"",""staged_payment_id"":""5AJOS6vgz474fVV8plHvi"",""qb_deposit_id"":""30927"",""qb_entity_type"":""deposit"",""qb_entity_id"":""30927"",""amount"":""1500.00"",""date_received"":""2024-11-08T00:00:00.000Z"",""payer"":""Acuden"",""accounts"":[""4020 Services - Earned Income"",""BUSINESS CHECKING (XXXXXX 8945)""],""raw_reference"":""BUSINESS CHECKING (XXXXXX 8945)"",""line_description"":""ACUDEN           EFT PAY    241108 XXXXXXXX61341   THE WILDFLOWER FOUNDAT""}]"
"bdep_0c1430833ec0425e791e30b2","0.01","2023-03-31T00:00:00.000Z","Lawyers' Committ ACCTVERIFY        016FZIDOZ2LK1U5 THE WILDFLOWER FOUNDAT","expense_refund","rule_derived","","reviewed: componentless deposit, all QB accounts non-donation (0185)","7008 All Other Expenditures:Uncategorized Expenditure | BUSINESS CHECKING (XXXXXX 8945)","","[{""source"":""deposit_qbo_components"",""id"":""dqc_2AnblIW1eZUi-spVm5w3U"",""staged_payment_id"":""2AnblIW1eZUi-spVm5w3U"",""qb_deposit_id"":""24023"",""qb_entity_type"":""deposit"",""qb_entity_id"":""24023"",""amount"":""0.01"",""date_received"":""2023-03-31T00:00:00.000Z"",""accounts"":[""7008 All Other Expenditures:Uncategorized Expenditure"",""BUSINESS CHECKING (XXXXXX 8945)""],""classes"":[""National (deleted):Foundation General (deleted)""],""raw_reference"":""BUSINESS CHECKING (XXXXXX 8945)"",""line_description"":""Lawyers' Committ ACCTVERIFY        016FZIDOZ2LK1U5 THE WILDFLOWER FOUNDAT""}]"
"bdep_0c2803231f9e77fe0b0b7b39","187.50","2018-02-12T00:00:00.000Z","INTUIT PYMT SOLN DEPOSIT 180210 524771997507722 THE WILDFLOWER FOUNDAT","loan","rule_derived","","reviewed: componentless deposit, all QB accounts non-donation (0185)","Interest Earned | Loans to Schools","Loan - Tiger Lily","[{""source"":""deposit_qbo_components"",""id"":""dqc_K3RC6B0TP3hUMHz800U4G"",""staged_payment_id"":""K3RC6B0TP3hUMHz800U4G"",""qb_deposit_id"":""2779"",""qb_entity_type"":""payment"",""qb_entity_id"":""2491"",""amount"":""187.50"",""date_received"":""2018-02-05T00:00:00.000Z"",""payer"":""Loan - Tiger Lily"",""accounts"":[""Interest Earned"",""Loans to Schools""],""classes"":[""Loan Payment (deleted)""],""items"":[""INTEREST"",""LOAN REPAYMENT""],""line_description"":""Paid via QuickBooks Payments: Payment ID aj148jyl"",""transaction_memo"":""Paid via QuickBooks Payments: Payment ID aj148jyl""}]"
"bdep_0d02e65db520c81a762743a6","3731.18","2025-02-20T00:00:00.000Z","Minnesota Wildfl Receivable        016LCFXXN3N9PHO 016LCFXXN3N9PHO Minnesota Wildfl Bill.com Inv TC","membership","rule_derived","","reviewed: componentless deposit, all QB accounts non-donation (0185)","Network Membership Fees (School SItes)","Minnesota Wildflower Montessori School","[{""source"":""deposit_qbo_components"",""id"":""dqc_mkcluz44jnevofq_brLKb"",""staged_payment_id"":""mkcluz44jnevofq_brLKb"",""qb_deposit_id"":""32463"",""qb_entity_type"":""payment"",""qb_entity_id"":""32136"",""amount"":""3731.18"",""date_received"":""2025-02-19T00:00:00.000Z"",""payer"":""Minnesota Wildflower Montessori School"",""accounts"":[""Network Membership Fees (School SItes)""],""items"":[""School Contributions""],""raw_reference"":""P25021801 - 5434088"",""line_description"":""Inv TC Girasol 33"",""transaction_memo"":""Inv TC Girasol 33""}]"
"bdep_0e61941574c4fdd73056cf73","33.68","2020-12-10T00:00:00.000Z","STRIPE           TRANSFER          ST-N9T1S6O5B3W8 THE WILDFLOWER FOUNDAT","earned_income","rule_derived","","reviewed: componentless deposit, all QB accounts non-donation (0185)","4020 Services - Earned Income | BUSINESS CHECKING (XXXXXX 8945)","Stripe","[{""source"":""deposit_qbo_components"",""id"":""dqc_5lGGykFsWTCqIWcqAKYsv"",""staged_payment_id"":""5lGGykFsWTCqIWcqAKYsv"",""qb_deposit_id"":""13970"",""qb_entity_type"":""deposit"",""qb_entity_id"":""13970"",""amount"":""33.68"",""date_received"":""2020-12-10T00:00:00.000Z"",""payer"":""Stripe"",""accounts"":[""4020 Services - Earned Income"",""BUSINESS CHECKING (XXXXXX 8945)""],""classes"":[""Spo - Embracing Equity (deleted)""],""raw_reference"":""BUSINESS CHECKING (XXXXXX 8945)"",""line_description"":""STRIPE           TRANSFER          ST-N9T1S6O5B3W8 THE WILDFLOWER FOUNDAT""}]"
"bdep_0e7422e335f0aa5dd3e7e293","2527.80","2020-07-13T00:00:00.000Z","TELE-TRANSFER FR XXXXXX5891 REFERENCE #TF08GXM53F","loan","rule_derived","","reviewed: componentless deposit, all QB accounts non-donation (0185)","2102 Due to (from) Loan Funds:Due to (from) Loan Fund II | BUSINESS CHECKING (XXXXXX 8945)","","[{""source"":""deposit_qbo_components"",""id"":""dqc_OPEqeh1wP6SV1XszNiTHJ"",""staged_payment_id"":""OPEqeh1wP6SV1XszNiTHJ"",""qb_deposit_id"":""12960"",""qb_entity_type"":""deposit"",""qb_entity_id"":""12960"",""amount"":""2527.80"",""date_received"":""2020-07-13T00:00:00.000Z"",""accounts"":[""2102 Due to (from) Loan Funds:Due to (from) Loan Fund II"",""BUSINESS CHECKING (XXXXXX 8945)""],""classes"":[""National (deleted)""],""raw_reference"":""Transfer for Calvert Payment made from General Checking Vs LF II"",""line_description"":""Transfer for Calvert Payment made from General Checking Vs LF II"",""transaction_memo"":""Transfer for Calvert Payment made from General Checking Vs LF II""}]"
"bdep_0e8c911000dd82fe4fa193c2","14000.00","2024-02-09T00:00:00.000Z","WT FED#03296 US BANK, NA           /ORG=FUTURE FOCUSED SOLUTIONS LLC                  SRF#        240209B01LWX TRN#XXXXXXXX1885  RFB#        240209B01LWX","intercompany_transfer","rule_derived","","reviewed: componentless deposit, all QB accounts non-donation (0185)","1505 Uncategorized Asset | BUSINESS CHECKING (XXXXXX 8945)","Future Focused Solutions","[{""source"":""deposit_qbo_components"",""id"":""dqc_mxohy1DCNAP6QlasOQP6b"",""staged_payment_id"":""mxohy1DCNAP6QlasOQP6b"",""qb_deposit_id"":""27619"",""qb_entity_type"":""deposit"",""qb_entity_id"":""27619"",""amount"":""14000.00"",""date_received"":""2024-02-09T00:00:00.000Z"",""payer"":""Future Focused Solutions"",""accounts"":[""1505 Uncategorized Asset"",""BUSINESS CHECKING (XXXXXX 8945)""],""raw_reference"":""BUSINESS CHECKING (XXXXXX 8945)"",""line_description"":""WT FED#03296 US BANK, NA           /ORG=FUTURE FOCUSED SOLUTIONS LLC                  SRF#        240209B01LWX TRN#XXXXXXXX1885  RFB#        240209B01LWX""}]"
"bdep_0ed33b4410857e8f5750755d","480.20","2020-03-11T00:00:00.000Z","STRIPE           TRANSFER          ST-H4O0F9U8X7A7 THE WILDFLOWER FOUNDAT","earned_income","rule_derived","","reviewed: componentless deposit, all QB accounts non-donation (0185)","4020 Services - Earned Income | BUSINESS CHECKING (XXXXXX 8945)","Stripe","[{""source"":""deposit_qbo_components"",""id"":""dqc_BL9TiVZ9WARvFpnPz0ftX"",""staged_payment_id"":""BL9TiVZ9WARvFpnPz0ftX"",""qb_deposit_id"":""11586"",""qb_entity_type"":""deposit"",""qb_entity_id"":""11586"",""amount"":""480.20"",""date_received"":""2020-03-11T00:00:00.000Z"",""payer"":""Stripe"",""accounts"":[""4020 Services - Earned Income"",""BUSINESS CHECKING (XXXXXX 8945)""],""classes"":[""Spo - Embracing Equity (deleted)""],""raw_reference"":""BUSINESS CHECKING (XXXXXX 8945)"",""line_description"":""STRIPE           TRANSFER          ST-H4O0F9U8X7A7 THE WILDFLOWER FOUNDAT""}]"
"bdep_0f72a82b733830d00e7de59f","485.20","2019-03-13T00:00:00.000Z","STRIPE           TRANSFER                          X","earned_income","rule_derived","","reviewed: componentless deposit, all QB accounts non-donation (0185)","4020 Services - Earned Income | BUSINESS CHECKING (XXXXXX 8945)","","[{""source"":""deposit_qbo_components"",""id"":""dqc_HgINEFDY0hAyuRQ0v_DR-"",""staged_payment_id"":""HgINEFDY0hAyuRQ0v_DR-"",""qb_deposit_id"":""6612"",""qb_entity_type"":""deposit"",""qb_entity_id"":""6612"",""amount"":""485.20"",""date_received"":""2019-03-13T00:00:00.000Z"",""accounts"":[""4020 Services - Earned Income"",""BUSINESS CHECKING (XXXXXX 8945)""],""classes"":[""Existing School Support (deleted)""],""raw_reference"":""STRIPE           TRANSFER                          X"",""line_description"":""STRIPE           TRANSFER                          X"",""transaction_memo"":""STRIPE           TRANSFER                          X""}]"
"bdep_0f750651c42f7c6c410c943c","545.45","2025-08-01T00:00:00.000Z","Bill.com         Receivable        015YFPYSENLHV8N Acacia Montessori (C) Bill.com 015YFPYSENLHV8N I","membership","rule_derived","","reviewed: affiliated-school membership (name-confirmed; 0176)","","","[{""source"":""bank_deposit_qbo_register"",""id"":""bdqr_bdep_0f750651c42f7c6c410c943c"",""bank_transaction_id"":""bnk_bc04a5800c86ae3832eabb2e"",""amount"":""545.45"",""txn_date"":""2025-08-01T00:00:00.000Z"",""txn_type"":""Journal"",""ref_no"":""BILL.com 08/01/25 AR"",""memo"":""BILL 08/01/25 AR Payments"",""reconciliation_status"":""Reconciled""}]"
"bdep_0f966b689b9553296bbbc44e","653.68","2024-09-17T00:00:00.000Z","Sundrops Montess Receivable        016CDRLNG3HJQZ4 016CDRLNG3HJQZ4 Sundrops Montess Bill.com Inv 79","membership","rule_derived","","reviewed: affiliated-school membership (name-confirmed; 0176)","1503 Pledges/Services Receivable","Sundrops Montessori School","[{""source"":""bank_deposit_qbo_register"",""id"":""bdqr_bdep_0f966b689b9553296bbbc44e"",""bank_transaction_id"":""bnk_36982124a6ce57a36963802b"",""amount"":""653.68"",""txn_date"":""2024-09-16T00:00:00.000Z"",""txn_type"":""Payment"",""ref_no"":""P24091101 - 4201336"",""payer"":""Sundrops Montessori School"",""accounts"":[""1503 Pledges/Services Receivable""],""memo"":""Inv 79252461-138"",""reconciliation_status"":""Reconciled""}]"
"bdep_0fc699ab506640a4e7b0e6f7","23.97","2020-06-23T00:00:00.000Z","STRIPE           TRANSFER          ST-E4A4H0N9W0R7 THE WILDFLOWER FOUNDAT","earned_income","rule_derived","","reviewed: componentless deposit, all QB accounts non-donation (0185)","4020 Services - Earned Income | BUSINESS CHECKING (XXXXXX 8945)","Stripe","[{""source"":""deposit_qbo_components"",""id"":""dqc_onMq5LtQcbAbOdcBYWclh"",""staged_payment_id"":""onMq5LtQcbAbOdcBYWclh"",""qb_deposit_id"":""12229"",""qb_entity_type"":""deposit"",""qb_entity_id"":""12229"",""amount"":""23.97"",""date_received"":""2020-06-23T00:00:00.000Z"",""payer"":""Stripe"",""accounts"":[""4020 Services - Earned Income"",""BUSINESS CHECKING (XXXXXX 8945)""],""classes"":[""Spo - Embracing Equity (deleted)""],""raw_reference"":""BUSINESS CHECKING (XXXXXX 8945)"",""line_description"":""STRIPE           TRANSFER          ST-E4A4H0N9W0R7 THE WILDFLOWER FOUNDAT""}]"
"bdep_1074c96114915ff27436b186","266.00","2022-04-29T00:00:00.000Z","DEPARTAMENTO DEL HIST RTN   220429 927017          THE WILDFLOWER FOUND","expense_refund","rule_derived","","reviewed: componentless deposit, all QB accounts non-donation (0185)","7042 All Other Expenditures:Conference Registration Fees | BUSINESS CHECKING (XXXXXX 8945)","","[{""source"":""deposit_qbo_components"",""id"":""dqc_9BcfOrIC-dnu9MjjmJwdY"",""staged_payment_id"":""9BcfOrIC-dnu9MjjmJwdY"",""qb_deposit_id"":""20122"",""qb_entity_type"":""deposit"",""qb_entity_id"":""20122"",""amount"":""266.00"",""date_received"":""2022-04-29T00:00:00.000Z"",""accounts"":[""7042 All Other Expenditures:Conference Registration Fees"",""BUSINESS CHECKING (XXXXXX 8945)""],""classes"":[""Hubs (deleted):Hub - Puerto Rico (deleted)""],""raw_reference"":""BUSINESS CHECKING (XXXXXX 8945)"",""line_description"":""DEPARTAMENTO DEL HIST RTN   220429 927017          THE WILDFLOWER FOUND""}]"
"bdep_11fde5da8ccf5cad847b5160","8295.00","2023-06-23T00:00:00.000Z","Bill.com         Receivable        016GJLHPK2OW2K5 Dandelion - Customer Bill.com 016GJLHPK2OW2K5 In","membership","rule_derived","","reviewed: affiliated-school membership (name-confirmed; 0176)","1503 Pledges/Services Receivable","Dandelion Parent Education Incorporated","[{""source"":""bank_deposit_qbo_register"",""id"":""bdqr_bdep_11fde5da8ccf5cad847b5160"",""bank_transaction_id"":""bnk_3614a9272a0118dd9168cc13"",""amount"":""8295.00"",""txn_date"":""2023-06-23T00:00:00.000Z"",""txn_type"":""Payment"",""payer"":""Dandelion Parent Education Incorporated"",""accounts"":[""1503 Pledges/Services Receivable""],""reconciliation_status"":""Reconciled""}]"
"bdep_1224b60ba269559f476b4075","545.45","2024-11-25T00:00:00.000Z","Desert Peach Mon Bill.com          026LYGSIK168H8P Desert Peach Montessori School Bill.com 026LYGSI","membership","rule_derived","","reviewed: componentless deposit, all QB accounts non-donation (0185)","Network Membership Fees (School SItes)","Desert Peach Montessori","[{""source"":""deposit_qbo_components"",""id"":""dqc_MVAXQ2p9lSgCMgeRh3O7A"",""staged_payment_id"":""MVAXQ2p9lSgCMgeRh3O7A"",""qb_deposit_id"":""32036"",""qb_entity_type"":""payment"",""qb_entity_id"":""30761"",""amount"":""545.45"",""date_received"":""2024-11-22T00:00:00.000Z"",""payer"":""Desert Peach Montessori"",""accounts"":[""Network Membership Fees (School SItes)""],""items"":[""School Contributions""],""raw_reference"":""P24111902 - 5405992"",""line_description"":""Invoice: CSP 9.1.64"",""transaction_memo"":""Invoice: CSP 9.1.64""}]"
"bdep_128ef5cfc3a76ea36662a434","1517.18","2020-05-11T00:00:00.000Z","COBRA TRUST ACCT BASICPacif                        COBRA REMIT","expense_refund","rule_derived","","reviewed: componentless deposit, all QB accounts non-donation (0185)","2002 Benefit Liability | BUSINESS CHECKING (XXXXXX 8945)","","[{""source"":""deposit_qbo_components"",""id"":""dqc_py617ibVKMwN8_3GlcwvJ"",""staged_payment_id"":""py617ibVKMwN8_3GlcwvJ"",""qb_deposit_id"":""12014"",""qb_entity_type"":""deposit"",""qb_entity_id"":""12014"",""amount"":""1517.18"",""date_received"":""2020-05-11T00:00:00.000Z"",""accounts"":[""2002 Benefit Liability"",""BUSINESS CHECKING (XXXXXX 8945)""],""classes"":[""National (deleted)""],""raw_reference"":""BUSINESS CHECKING (XXXXXX 8945)"",""line_description"":""COBRA TRUST ACCT BASICPacif                        COBRA REMIT""}]"
"bdep_12d40e9856a047eb8e45d28a","3549.00","2024-05-24T00:00:00.000Z","DC WILDFLOWER PU EFT PYMT   052324 Charter School  The Wildflower Foundat","earned_income","rule_derived","","reviewed: componentless deposit, all QB accounts non-donation (0185)","4020 Services - Earned Income | BUSINESS CHECKING (XXXXXX 8945)","DC Wildflower Public Charter School (v)","[{""source"":""deposit_qbo_components"",""id"":""dqc_6Lfn-jXL4mFxTnwdMKFoE"",""staged_payment_id"":""6Lfn-jXL4mFxTnwdMKFoE"",""qb_deposit_id"":""28831"",""qb_entity_type"":""deposit"",""qb_entity_id"":""28831"",""amount"":""3549.00"",""date_received"":""2024-05-24T00:00:00.000Z"",""payer"":""DC Wildflower Public Charter School (v)"",""accounts"":[""4020 Services - Earned Income"",""BUSINESS CHECKING (XXXXXX 8945)""],""raw_reference"":""BUSINESS CHECKING (XXXXXX 8945)"",""line_description"":""DC WILDFLOWER PU EFT PYMT   052324 Charter School  The Wildflower Foundat""}]"
"bdep_1302500c18cdc110c85d1104","1140.15","2023-10-16T00:00:00.000Z","BASIC            BASICCOBRA 231016                 The Wildflower Foundat","expense_refund","rule_derived","","reviewed: componentless deposit, all QB accounts non-donation (0185)","2002 Benefit Liability | BUSINESS CHECKING (XXXXXX 8945)","","[{""source"":""deposit_qbo_components"",""id"":""dqc_6aenEhtieBQNN8IrwmRkb"",""staged_payment_id"":""6aenEhtieBQNN8IrwmRkb"",""qb_deposit_id"":""26748"",""qb_entity_type"":""deposit"",""qb_entity_id"":""26748"",""amount"":""1140.15"",""date_received"":""2023-10-16T00:00:00.000Z"",""accounts"":[""2002 Benefit Liability"",""BUSINESS CHECKING (XXXXXX 8945)""],""raw_reference"":""BUSINESS CHECKING (XXXXXX 8945)"",""line_description"":""BASIC            BASICCOBRA 231016                 The Wildflower Foundat""}]"
"bdep_13995a10e736845d48f847c7","2522.44","2025-03-27T00:00:00.000Z","Wild Rose Montes Receivable        016QFDZSP3OL2KV 016QFDZSP3OL2KV Wild Rose Montes Bill.com Inv 11","membership","rule_derived","","reviewed: componentless deposit, all QB accounts non-donation (0185)","Network Membership Fees (School SItes)","Wild Rose Montessori School Inc","[{""source"":""deposit_qbo_components"",""id"":""dqc_BzChumCT6nZ2soSNfBT6Y"",""staged_payment_id"":""BzChumCT6nZ2soSNfBT6Y"",""qb_deposit_id"":""33542"",""qb_entity_type"":""payment"",""qb_entity_id"":""32617"",""amount"":""2522.44"",""date_received"":""2025-03-26T00:00:00.000Z"",""payer"":""Wild Rose Montessori School Inc"",""accounts"":[""Network Membership Fees (School SItes)""],""items"":[""School Contributions""],""raw_reference"":""P25032002 - 3272591"",""line_description"":""Inv 115"",""transaction_memo"":""Inv 115""}]"
"bdep_13a847764ebc284adfa8179e","970.70","2019-03-06T00:00:00.000Z","STRIPE           TRANSFER                          X","earned_income","rule_derived","","reviewed: componentless deposit, all QB accounts non-donation (0185)","4020 Services - Earned Income | BUSINESS CHECKING (XXXXXX 8945)","","[{""source"":""deposit_qbo_components"",""id"":""dqc_A49m8PeMLhIOogzBAyv1L"",""staged_payment_id"":""A49m8PeMLhIOogzBAyv1L"",""qb_deposit_id"":""6509"",""qb_entity_type"":""deposit"",""qb_entity_id"":""6509"",""amount"":""970.70"",""date_received"":""2019-03-06T00:00:00.000Z"",""accounts"":[""4020 Services - Earned Income"",""BUSINESS CHECKING (XXXXXX 8945)""],""classes"":[""Existing School Support (deleted)""],""raw_reference"":""STRIPE           TRANSFER                          X"",""line_description"":""STRIPE           TRANSFER                          X"",""transaction_memo"":""STRIPE           TRANSFER                          X""}]"
